CMTE_ID,LEADERSHIP_PAC,SPONSOR_NAME,TOTAL_TRANSACTIONS
C00404392,CONSERVATIVE OPPORTUNITY LEADERSHIP AND ENTERPRISE PAC,0,10000.00
C00467431,THE EYE OF THE TIGER POLITICAL ACTION COMMITTEE,0,10000.00
C00542027,BIG SKY OPPORTUNITY PAC,0,10000.00
C00390161,EUREKA POLITICAL ACTION COMMITTEE,0,7500.00
C00769695,FREEDOM FORCE PAC,Maria Elvira Salazar,7000.00
C00749481,RAPTOR PAC,0,6000.00
C00540146,FIRST IN FREEDOM PAC,0,5000.00
C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,0,5000.00
C00592089,ELECTING MAJORITY MAKING EFFECTIVE REPUBLICANS PAC,0,5000.00
C00623512,IN THE ARENA PAC,0,5000.00
C00649525,RESTORING OUR NATION PAC,0,5000.00
C00693796,BUCKEYE LIBERTY POLITICAL ACTION COMMITTEE,0,5000.00
C00762930,BE VICTORIOUS OVER DEMOCRATS PAC,0,5000.00
C00764886,LASTING INVESTMENTS STRENGTHENING AMERICA PAC,Lisa McClain,5000.00
C00483487,BRINGING REPUBLICAN EXCELLENCE TO TOWN PAC,S. Brett Guthrie,4500.00
C00689208,RVFPAC,0,4000.00
C00822833,DEFENDING THE AMERICAN DREAM PAC,0,3000.00
C00898734,FLORIDA FIRST PAC,Jimmy Patronis,3000.00
C00923938,GRASSROOTS ORGANIZING FOR BETTER ELECTION RESULTS PAC,Chris Gober,3000.00
C00493361,RAZOR PAC,0,2500.00
C00607721,LAND OF OPPORTUNITY PAC,0,2500.00
C00631051,ABRAHAM LINCOLN PAC,Darin McKay LaHood,2500.00
C00691915,PRAYERIE PAC,Kevin Cramer,2500.00
C00925305,JUST ELECT SUPER STARS PAC,Jessica Hart Steinmann,2500.00
C00525592,COOL PAC,Daniel Webster,2000.00
C00526715,GREATER TOMORROW POLITICAL ACTION COMMITTEE,0,2000.00
C00570770,RURAL AMERICA COUNTS PAC (RAC PAC),Eric Crawford,2000.00
C00572271,BUILDING AMERICA'S REPUBLICAN REPRESENTATION PAC,0,2000.00
C00706176,YOUR OHIO REPUBLICAN TEAM,0,2000.00
C00765644,BIG IDEAS CREATE EXCELLENCE PAC,0,2000.00
C00827881,CIRCLE THE WAGONS PAC,Nick Langworthy,2000.00
C00894352,HEBREW HAMMER PAC,0,2000.00
C00525238,IMPACT COMMITTEE,Michael R Turner,1000.00
C00531764,A NEW NATION PAC,Ann L. Wagner,1000.00
C00565630,MAINTAINING ALL REPUBLICANS IN OFFICE PAC,Mario Diaz-Balart,1000.00
C00760694,SCONNIE PAC,Scott Fitzgerald,1000.00
C00761528,OREGON FRONTIER PAC,Cliff Bentz,1000.00
C00778449,RESTORE AMERICA'S VOICE PAC,Cory Mills,1000.00
C00877506,SPACE COAST LEADERSHIP PAC,0,1000.00
C00880674,INDIANAENGRPAC,Mark Messmer,1000.00
C00881268,GUARDING OUR LASTING DEMOCRACY (GOLD) PAC,Craig Goldman,1000.00
C00881490,"FOR OUR NATION'S GREATNESS, RESILIENCE, EXCELLENCE, STRENGTH, AND SECURITY (FONGRESS) PAC",0,1000.00
C00942813,TRUTH AND EXCELLENCE PAC,Mark Charles Teixeira,1000.00
