CMTE_ID,LEADERSHIP_PAC,SPONSOR_NAME,TOTAL_TRANSACTIONS
C00296640,REPUBLICAN MAJORITY FUND,0,10000.00
C00390674,FREEDOM FUND,Michael Crapo,10000.00
C00409003,HEARTLAND VALUES PAC,0,10000.00
C00413948,ARKANSAS FOR LEADERSHIP POLITICAL ACTION COMMITTEE (ARKPAC),John Boozman,10000.00
C00442368,COMMON VALUES PAC,John Barrasso,10000.00
C00489336,WILD AND WONDERFUL PAC,Shelley Capito,10000.00
C00495887,TOMORROW IS MEANINGFUL PAC,Timothy E. Scott,10000.00
C00542027,BIG SKY OPPORTUNITY PAC,0,10000.00
C00551853,OORAH! POLITICAL ACTION COMMITTEE,0,10000.00
C00571000,TRUE NORTH PAC,Dan Sullivan,10000.00
C00592089,ELECTING MAJORITY MAKING EFFECTIVE REPUBLICANS PAC,0,10000.00
C00632323,DEFEND OUR CONSERVATIVE SENATE PAC (DOC'S PAC),0,10000.00
C00654186,SOCK IT TO 'EM PAC,John Curtis,10000.00
C00678813,CONSERVATIVES HARVESTING SUCCESS PAC,Cindy Hyde-Smith,10000.00
C00692715,HELP ELECT REPUBLICANS NOW,0,10000.00
C00719971,SENATE EAGLE PAC,0,10000.00
C00762328,FIGHT ON PAC,Ashley Hinson Arenholz,10000.00
C00762682,STEER PAC,0,10000.00
C00821058,ALABAMA FIRST PAC,Katie Boyd Britt,10000.00
C00832501,AMERICAN EXCELLENCE PAC,Pete Ricketts,10000.00
C00834507,BUILDING UP DEMOCRACY'S DREAM,0,10000.00
C00851998,PENNSYLVANIA HONOR,Dave McCormick,10000.00
C00863373,BEST AT BRINGING ENTREPRENEURIAL RESULTS NEVER IMAGINED OR ENVISIONED PAC,Bernie Moreno,10000.00
C00896688,JOBS OPPORTUNITY NOW POLITICAL ACTION COMMITTEE,Jon Husted,10000.00
C00379479,THE HAWKEYE PAC,0,5000.00
C00387464,ALAMO PAC,John Cornyn,5000.00
C00493072,DAKOTA PAC,John Hoeven,5000.00
C00540054,NEBRASKA SANDHILLS PAC,Debra S Fischer,5000.00
C00571323,TOGETHER HOLDING OUR MAJORITY PAC,0,5000.00
C00783167,WORKING FOR OHIO,J Vance,5000.00
C00832469,BUILDING A NATIONAL KNOWLEDGEABLE SECURITY PAC,0,5000.00
C00896092,FLORIDA LEADS,Ashley Moody,5000.00
C00691915,PRAYERIE PAC,Kevin Cramer,3500.00
C00784868,TRUSTWORTHY REPUBLICANS ALWAYS SERVE HUMBLY PAC,Barry Moore,3500.00
C00428052,MAJORITY COMMITTEE PAC--MC PAC,0,2500.00
C00543207,BADLANDS PAC,0,1500.00
C00497305,YOPAC,0,1000.00
